-0.1	-3.958114E-8	-7.916227E-5
-0.09	-3.015623E-8	-6.031245E-5
-0.08	-1.896795E-8	-3.79359E-5
-0.07	-1.720458E-8	-3.440916E-5
-0.06	-1.045513E-8	-2.091026E-5
-0.05	-1.027271E-8	-2.054542E-5
-0.04	-3.766484E-9	-7.532967E-6
-0.03	-3.827289E-9	-7.654579E-6
-0.02	2.922161E-9	5.844322E-6
-0.01	2.557326E-9	5.114652E-6
0	9.367582E-9	1.873516E-5
0.01	8.698718E-9	1.739744E-5
0.02	1.27119E-8	2.542381E-5
0.03	1.715073E-8	3.430147E-5
0.04	2.390018E-8	4.780037E-5
0.05	2.383938E-8	4.767875E-5
0.06	2.846062E-8	5.692125E-5
0.07	3.223059E-8	6.446117E-5
0.08	3.970971E-8	7.941941E-5
0.09	4.043938E-8	8.087875E-5
0.1	4.627674E-8	9.255348E-5
0.11	5.10196E-8	0.000102
0.12	6.074853E-8	0.000121
0.13	6.166062E-8	0.000123
0.14	6.87141E-8	0.000137
0.15	7.686209E-8	0.000154
0.16	8.847601E-8	0.000177
0.17	9.346209E-8	0.000187
0.18	1.031302E-7	0.000206
0.19	9.486062E-8	0.00019
0.2	1.10401E-7	0.000221
0.21	1.692612E-7	0.000339
0.22	2.19426E-7	0.000439
0.23	2.100619E-7	0.00042
0.24	2.588891E-7	0.000518
0.25	2.588891E-7	0.000518
0.26	3.103917E-7	0.000621
0.27	3.13736E-7	0.000627
0.28	3.799537E-7	0.00076
0.29	3.906555E-7	0.000781
0.3	4.669061E-7	0.000934
0.31	4.87641E-7	0.000975
0.32	5.819509E-7	0.001164
0.33	6.147253E-7	0.001229
0.34	7.398031E-7	0.00148
0.35	7.913057E-7	0.001583
0.36	9.498268E-7	0.0019
0.37	1.022064E-6	0.002044
0.38	1.148802E-6	0.002298
0.39	1.296197E-6	0.002592
0.4	1.578704E-6	0.003157
0.41	1.77523E-6	0.00355
0.42	2.180565E-6	0.004361
0.43	2.450789E-6	0.004902
0.44	3.04651E-6	0.006093
0.45	3.470269E-6	0.006941
0.46	4.262516E-6	0.008525
0.47	4.99949E-6	0.009999
0.48	6.043536E-6	0.012087
0.49	7.33324E-6	0.014666
0.5	9.378342E-6	0.018757
0.51	1.09874E-5	0.021975
0.52	1.38811E-5	0.027762
0.53	1.637663E-5	0.032753
0.54	2.167204E-5	0.043344
0.55	2.629791E-5	0.052596
0.56	3.287152E-5	0.065743
0.57	4.218413E-5	0.084368
0.58	5.502701E-5	0.110054
0.59	6.634822E-5	0.132696
0.6	8.953844E-5	0.179077
0.61	0.000108	0.21584
0.62	0.000141	0.281274
0.63	0.00017	0.339706
0.64	0.000214	0.427354
0.65	0.000268	0.536914
0.66	0.000348	0.696385
0.67	0.00041	0.820553
0.68	0.000496	0.992197
0.69	0.000602	1.204014
0.7	0.000746	1.491304
0.71	0.000856	1.711642
0.72	0.001037	2.07319
0.73	0.001156	2.311319
0.74	0.001368	2.73696
0.75	0.00152	3.040989
0.76	0.001782	3.563919
0.77	0.001952	3.904432
0.78	0.002232	4.463846
0.79	0.002433	4.865165
0.8	0.002737	5.473223
0.81	0.002949	5.898864
0.82	0.003278	6.555568
0.83	0.003503	7.005531
0.84	0.003843	7.686557
0.85	0.00408	8.160842
0.86	0.004445	8.890513
0.87	0.004701	9.401282
0.88	0.005065	10.130952
0.89	0.005315	10.62956
0.9	0.005692	11.383553
0.91	0.005953	11.906484
0.92	0.006355	12.709121
0.93	0.006628	13.256374
0.94	0.00703	14.059011
0.95	0.007291	14.581941
0.96	0.007698	15.39674
0.97	0.007966	15.931832
0.98	0.008404	16.807436
0.99	0.008665	17.330366
