-0.1	-0.009607	-19.213956
-0.09	-0.009589	-19.177473
-0.08	-0.009601	-19.201795
-0.07	-0.009589	-19.177473
-0.06	-0.009577	-19.15315
-0.05	-0.009583	-19.165311
-0.04	-0.009564	-19.128828
-0.03	-0.009564	-19.128828
-0.02	-0.009558	-19.116667
-0.01	-0.00954	-19.080183
0	-0.009546	-19.092344
0.01	-0.009534	-19.068022
0.02	-0.009516	-19.031538
0.03	-0.009522	-19.0437
0.04	-0.00951	-19.019377
0.05	-0.009491	-18.982894
0.06	-0.009498	-18.995055
0.07	-0.009479	-18.958571
0.08	-0.009473	-18.94641
0.09	-0.009467	-18.934249
0.1	-0.009443	-18.885604
0.11	-0.009443	-18.885604
0.12	-0.009425	-18.849121
0.13	-0.009406	-18.812637
0.14	-0.009406	-18.812637
0.15	-0.009388	-18.776154
0.16	-0.009358	-18.715348
0.17	-0.009364	-18.727509
0.18	-0.009333	-18.666703
0.19	-0.009321	-18.642381
0.2	-0.009297	-18.593736
0.21	-0.009273	-18.545092
0.22	-0.009254	-18.508608
0.23	-0.00923	-18.459963
0.24	-0.009181	-18.362674
0.25	-0.009175	-18.350513
0.26	-0.009127	-18.253223
0.27	-0.00909	-18.180256
0.28	-0.009054	-18.107289
0.29	-0.009005	-18.01
0.3	-0.008944	-17.888388
0.31	-0.008908	-17.815421
0.32	-0.008817	-17.633004
0.33	-0.008774	-17.547875
0.34	-0.008671	-17.341136
0.35	-0.008598	-17.195201
0.36	-0.008494	-16.988462
0.37	-0.008403	-16.806044
0.38	-0.008263	-16.526337
0.39	-0.008178	-16.356081
0.4	-0.008014	-16.027729
0.41	-0.007886	-15.772344
0.42	-0.007716	-15.431832
0.43	-0.007576	-15.152125
0.44	-0.007375	-14.750806
0.45	-0.007229	-14.458938
0.46	-0.006986	-13.972491
0.47	-0.006822	-13.644139
0.48	-0.006609	-13.218498
0.49	-0.006384	-12.768535
0.5	-0.006111	-12.221282
0.51	-0.005922	-11.844286
0.52	-0.005618	-11.236227
0.53	-0.005417	-10.834908
0.54	-0.005089	-10.178205
0.55	-0.004876	-9.752564
0.56	-0.004609	-9.217473
0.57	-0.004317	-8.633736
0.58	-0.003964	-7.928388
0.59	-0.003739	-7.478425
0.6	-0.00335	-6.70011
0.61	-0.003125	-6.250147
0.62	-0.002742	-5.483993
0.63	-0.002493	-4.985385
0.64	-0.00217	-4.340842
0.65	-0.001842	-3.684139
0.66	-0.001447	-2.893663
0.67	-0.001185	-2.370733
0.68	-0.000895	-1.789412
0.69	-0.000545	-1.090662
0.7	-0.00012	-0.240963
0.71	0.000152	0.304403
0.72	0.000587	1.174798
0.73	0.000861	1.721381
0.74	0.001241	2.481575
0.75	0.001539	3.077473
0.76	0.001989	3.977399
0.77	0.002274	4.548974
0.78	0.002712	5.424579
0.79	0.003016	6.032637
0.8	0.00346	6.920403
0.81	0.003776	7.552784
0.82	0.00422	8.440549
0.83	0.004524	9.048608
0.84	0.004968	9.936374
0.85	0.005278	10.556593
0.86	0.005747	11.493004
0.87	0.006063	12.125385
0.88	0.006531	13.061795
0.89	0.006829	13.657692
0.9	0.007315	14.630586
0.91	0.007619	15.238645
0.92	0.008124	16.248022
0.93	0.008428	16.856081
0.94	0.008921	17.841136
0.95	0.009249	18.497839
0.96	0.009735	19.470733
0.97	0.010064	20.127436
0.98	0.010574	21.148974
0.99	0.010903	21.805678
